pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
001,ser-presente,Ser,How to Use “Ser” in the Present Tense in Spanish,draft,grammar,verb-usage,beginner,Present,,present indicative,,ser,1,docs/content-system/generated/generated-markdown-posts/grammar/
002,estar-presente,Estar,How to Use “Estar” in the Present Tense in Spanish,draft,grammar,verb-usage,beginner,Present,,present indicative,,estar,2,docs/content-system/generated/generated-markdown-posts/grammar/
003,ir-presente,Ir,How to Use “Ir” in the Present Tense in Spanish,draft,grammar,verb-usage,beginner,Present,,present indicative,,ir,3,docs/content-system/generated/generated-markdown-posts/grammar/
004,hacer-presente,Hacer,How to Use “Hacer” in the Present Tense in Spanish,planned,grammar,verb-usage,beginner,Present,,present indicative,,hacer,4,docs/content-system/generated/generated-markdown-posts/grammar/
005,tener-presente,Tener,How to Use “Tener” in the Present Tense in Spanish,planned,grammar,verb-usage,beginner,Present,,present indicative,,tener,5,docs/content-system/generated/generated-markdown-posts/grammar/
006,tener-que-deber,Tener que / Deber,How to Use “Tener que” and “Deber” in Spanish,not-created,grammar,structure,beginner,Present,,present indicative,,tener que; deber; obligation,6,docs/content-system/generated/generated-markdown-posts/grammar/
007,poder-presente,Poder,How to Use “Poder” in the Present Tense in Spanish,not-created,grammar,verb-usage,beginner,Present,,present indicative,,poder,7,docs/content-system/generated/generated-markdown-posts/grammar/
008,querer-preferir-necesitar,Querer / Preferir / Necesitar,How to Use “Querer” “Preferir” and “Necesitar” in Spanish,not-created,grammar,structure,beginner,Present,,present indicative,,querer; preferir; necesitar; infinitive,8,docs/content-system/generated/generated-markdown-posts/grammar/
009,gustar-encantar-interesar,Gustar / Encantar / Interesar,How to Use “Gustar” “Encantar” and “Interesar” in Spanish,not-created,grammar,structure,intermediate,Present,,present indicative,,gustar; encantar; interesar,9,docs/content-system/generated/generated-markdown-posts/grammar/
010,hay,Hay,How to Use “Hay” in Spanish,not-created,grammar,structure,beginner,Present,,overview,,hay,10,docs/content-system/generated/generated-markdown-posts/grammar/
011,present-progressive,Present progressive,How to Use the Present Progressive in Spanish,not-created,grammar,tense,beginner,Present,,present progressive,,present progressive; estar; gerund,11,docs/content-system/generated/generated-markdown-posts/grammar/
012,present-indicative,Present indicative,How to Use the Present Indicative in Spanish,planned,grammar,tense,beginner,Present,,present indicative,,present indicative,12,docs/content-system/generated/generated-markdown-posts/grammar/
013,preterite,Preterite,How to Use the Preterite in Spanish,not-created,grammar,tense,intermediate,Past,,preterite,,preterite,13,docs/content-system/generated/generated-markdown-posts/grammar/
014,regular-preterite,Regular preterite,How to Form the Regular Preterite in Spanish,not-created,grammar,tense,intermediate,Past,,regular preterite,,regular preterite,14,docs/content-system/generated/generated-markdown-posts/grammar/
015,irregular-preterite,Irregular preterite,How to Form the Irregular Preterite in Spanish,not-created,grammar,tense,advanced,Past,,irregular preterite,,irregular preterite,15,docs/content-system/generated/generated-markdown-posts/grammar/
016,imperfect,Imperfect,How to Use the Imperfect in Spanish,not-created,grammar,tense,intermediate,Past,,imperfect,,imperfect,16,docs/content-system/generated/generated-markdown-posts/grammar/
017,regular-imperfect,Regular imperfect,How to Form the Regular Imperfect in Spanish,not-created,grammar,tense,intermediate,Past,,regular imperfect,,regular imperfect,17,docs/content-system/generated/generated-markdown-posts/grammar/
018,ser-ir-ver-imperfect,Ser / Ir / Ver in the imperfect,How to Use “Ser” “Ir” and “Ver” in the Imperfect in Spanish,not-created,grammar,structure,intermediate,Past,,imperfect,,ser; ir; ver; imperfect,18,docs/content-system/generated/generated-markdown-posts/grammar/
019,imperfect-habits-descriptions,Imperfect for habits and descriptions,How to Use the Imperfect for Habits and Descriptions in Spanish,not-created,grammar,structure,intermediate,Past,,imperfect,,imperfect; habits; descriptions,19,docs/content-system/generated/generated-markdown-posts/grammar/
020,ir-a-infinitive,Ir a + infinitive,How to Use “Ir a + Infinitive” in Spanish,not-created,grammar,structure,beginner,Future,,near future,,ir a; infinitive; future,20,docs/content-system/generated/generated-markdown-posts/grammar/
021,simple-future,Simple future,How to Use the Simple Future in Spanish,not-created,grammar,tense,intermediate,Future,,simple future,,simple future,21,docs/content-system/generated/generated-markdown-posts/grammar/
022,conditional,Conditional,How to Use the Conditional in Spanish,not-created,grammar,tense,intermediate,Conditional,,conditional,,conditional,22,docs/content-system/generated/generated-markdown-posts/grammar/
023,regular-reflexive-verbs,Regular reflexive verbs,How to Use Regular Reflexive Verbs in Spanish,not-created,grammar,structure,intermediate,Reflexives,,reflexive verbs,,reflexive verbs; regular reflexives,23,docs/content-system/generated/generated-markdown-posts/grammar/
024,irregular-reflexive-verbs,Irregular reflexive verbs,How to Use Irregular Reflexive Verbs in Spanish,not-created,grammar,structure,intermediate,Reflexives,,reflexive verbs,,reflexive verbs; irregular reflexives,24,docs/content-system/generated/generated-markdown-posts/grammar/
025,reflexive-verbs-change-meaning,Reflexive verbs that change meaning,How to Use Reflexive Verbs That Change Meaning in Spanish,not-created,grammar,structure,advanced,Reflexives,,reflexive meaning change,,reflexive verbs; meaning change,25,docs/content-system/generated/generated-markdown-posts/grammar/
026,reflexives-daily-routine,Reflexives with daily routine,How to Use Reflexives with Daily Routine in Spanish,not-created,grammar,structure,intermediate,Reflexives,,daily routine,,reflexive verbs; daily routine,26,docs/content-system/generated/generated-markdown-posts/grammar/
027,non-obvious-reflexives,Non-obvious reflexives,How to Use Non-Obvious Reflexives in Spanish,not-created,grammar,structure,advanced,Reflexives,,non-obvious reflexives,,reflexive verbs; non-obvious reflexives,27,docs/content-system/generated/generated-markdown-posts/grammar/
028,reflexives-consumption-personal-involvement,Reflexives for consumption / personal involvement,How to Use Reflexives for Consumption and Personal Involvement in Spanish,not-created,grammar,structure,advanced,Reflexives,,personal involvement,,reflexive verbs; consumption; personal involvement,28,docs/content-system/generated/generated-markdown-posts/grammar/
